Year,Returned refugees,Returned IDPss,Resettlement arrivals,Naturalisation
2018,519321,2312926,92348,62537
2019,317181,5343793,107729,54941
2020,250951,3184118,34383,33746
2021,429234,5265622,57436,56585
2022,1356261,8324166,114242,50205
2023,404001,2672026,59487,20455
